CPU;Latency;IOPS
% Processor Time;Avg. Disk sec/Transfer;Disk Transfers/sec
70.41031647;0.001324501;76244.02344
70.11773682;0.001329464;76220.875
71.08219147;0.001325543;76045.07813
70.97597504;0.001324698;76067.96875
70.0202179;0.001334456;75813.28906
69.84466553;0.00132187;76400.4375
72.7138443;0.001319233;76496.48438
71.13202667;0.001323484;76319.54688
71.72485352;0.001320322;76091.52344
70.75543976;0.001326209;76062.07813
71.19055939;0.00131801;76384.6875
71.40753174;0.001309274;76776.96094
71.34660339;0.001314878;76419.09375
70.21529388;0.001307179;76908.22656
70.38065338;0.001309506;76563.84375
71.46360779;0.001312007;76683.78906
70.29328918;0.001307217;76803.99219
70.09823608;0.001303711;76917.16406
71.32707977;0.001308328;76722.90625
69.61060333;0.001308534;76745.16406
70.92381287;0.001307281;76725.77344
69.68862915;0.001304671;77033.59375
71.52407837;0.001310546;76584.78125
71.75621033;0.001302923;76978.79688
71.99028778;0.001306175;76968.22656
71.50263977;0.001298793;77221.89844
71.21596527;0.001298447;77115.51563
71.77572632;0.001297968;76967.10938
72.73501587;0.001299943;77044.0625
71.01501465;0.001297497;76471.75
71.44966125;0.00130346;76892.09375
71.34661102;0.001295659;77265.98438
70.53475189;0.001330743;75713.19531
70.54685211;0.001333181;75937.60156
71.11250305;0.001325104;76242.78906
70.25427246;0.001323278;76320.39063
70.1204071;0.001328475;76028.42969
71.87406158;0.001321127;76260.10156
70.89797211;0.001326647;75855.26563
70.90435028;0.001313491;76557.28125
71.15924835;0.00132748;75740.39063
70.2616806;0.001314841;76478.72656
71.19204712;0.001317633;76380.88281
70.21528625;0.001315785;76533.57031
70.68341827;0.001318493;76286.73438
70.41748047;0.00131759;76377.75781
72.34551239;0.001317252;76377.47656
70.97599792;0.001315206;76467.45313
70.33230591;0.001308032;76829.32031
70.85895538;0.001302431;76898.17188
72.93187714;0.001301133;77053.69531
71.9122467;0.001298669;77161.04688
69.98121643;0.001312666;76674.72656
70.85896301;0.001300054;77305.49219
72.18533325;0.001300601;77125.29688
71.50807953;0.001298697;77087.22656
71.21683502;0.001299879;77103.6875
71.22956848;0.001298676;77431.46875
71.79522705;0.001297296;77207.25
71.28808594;0.001301949;77186.86719
