CPU;Latency;IOPS
% Processor Time;Avg. Disk sec/Transfer;Disk Transfers/sec
72.71555328;0.001088911;95282.75781
71.52217102;0.001083213;95766.60156
71.75623322;0.001081039;95972.78125
72.14634705;0.001085786;95928.58594
72.08782196;0.001079557;95851.28125
70.74195862;0.001080388;95796.51563
72.12872314;0.001078548;96115.94531
72.73150635;0.001076685;96311.75781
72.30465698;0.00107704;96106.02344
72.36090851;0.001073621;96186
73.29980469;0.001071378;96454.38281
71.24909973;0.001072219;96155.64844
73.28032684;0.00106946;96410.23438
72.53645325;0.001072404;96548.66406
72.0488205;0.001069259;96751.875
72.86804199;0.001066339;96812.47656
72.79345703;0.001068434;96532.23438
72.90705872;0.001074327;96428.13281
71.85375977;0.001071909;96490.94531
72.10733795;0.001069886;96497.48438
72.73574829;0.001072554;96294.14844
73.57023621;0.001069133;96587.875
73.57023621;0.001071354;96461.45313
74.21578979;0.001067617;96851.83594
73.12743378;0.001072256;96269.0625
74.13588715;0.001066184;96813.41406
73.10211182;0.001071383;96421.59375
72.26337433;0.001068817;96734.25781
72.80952454;0.001068436;96627.10156
73.39469147;0.001064341;96880.20313
73.80615234;0.001069228;96570.95313
71.58287811;0.001075227;96216.39063
73.06309509;0.001063269;96968.6875
73.08370972;0.001070044;96777.32813
72.30239105;0.001063165;97044.10938
70.95652008;0.001069376;96604.66406
72.09235382;0.001085935;95591.375
73.57023621;0.00108158;95771.50781
73.45320892;0.001077946;95965.38281
73.6092453;0.00107755;95955.25781
72.44290924;0.001079308;95877.71875
73.57023621;0.001078186;96304.98438
72.55802155;0.001076196;96009.44531
73.94084167;0.001076576;96469.47656
72.8290329;0.001078231;95951.53906
73.08260345;0.001079593;96159.39844
73.20243073;0.001073197;96069.96875
72.41964722;0.001069232;96615.34375
73.10257721;0.001069486;96244.02344
73.12161255;0.001073681;96194.70313
73.33617401;0.001077294;96459.70313
71.99030304;0.001067544;96563.74219
72.13130188;0.0010732;96125.21094
72.49744415;0.001066375;96689.07031
72.14634705;0.001072264;96484.11719
73.024086;0.001070788;96347.30469
73.68727112;0.001067217;96779.92188
72.67298889;0.001069809;96765.24219
74.23571777;0.001070262;96732.99219
75.16967773;0.001060759;9547.995117
