CPU;Latency;IOPS
% Processor Time;Avg. Disk sec/Transfer;Disk Transfers/sec
49.72667313;0.001561782;75533.28125
50.70355988;0.001505758;77000.28906
50.25411224;0.001533007;75595.85938
49.29753876;0.001538651;76833.0625
49.6100502;0.001537059;76776.60156
48.33988571;0.001509164;78030.82031
48.32036209;0.001531483;76840.67188
49.19926834;0.001524681;77320.125
48.69144821;0.001529892;77155.625
47.89067459;0.001537085;76626.25
48.94536209;0.001545775;76429.49219
47.42196274;0.00153124;76922.55469
49.41411591;0.001540267;76853.92188
48.75004578;0.001537725;76597.17188
48.69145203;0.001535126;76856.09375
49.62949753;0.001529576;76746.34375
48.30082703;0.001540272;75786.66406
47.73442459;0.001531069;76991.13281
50.72272491;0.001540665;76801.71094
47.79307556;0.001544713;76285.53125
48.00786209;0.001530955;76921.03125
49.10295868;0.001543169;76659.20313
47.77348328;0.001531494;77199.13281
49.43391037;0.001532645;76882.35938
47.97320175;0.001544961;76633.125
49.19926834;0.001540559;76435.78906
48.22322845;0.001526688;77174.85156
50.54598618;0.001534593;77023.5625
49.10161972;0.001538587;76880.85156
49.08207321;0.001541926;76809.07031
48.73055649;0.001549209;76572.82031
49.02378464;0.001543194;76427.79688
48.61147308;0.001541581;76671.61719
48.92612076;0.001531355;76826.64063
50.58628082;0.001534802;76857.13281
50.15661621;0.001531999;76882.05469
48.69499969;0.00153918;76487.79688
47.91019821;0.00153955;76851.82031
48.30083084;0.0015318;76910.08594
48.08598328;0.001537947;77273.00781
51.13294601;0.001531303;76992.66406
48.92576599;0.001527283;77159.91406
49.34804153;0.001534035;75594.39844
49.39560699;0.001537779;76924.09375
48.04755783;0.001542593;77279.74219
49.5710144;0.001522395;76679.08594
48.49908447;0.00153774;76576.39844
49.33695984;0.001545894;76278.34375
48.61579132;0.00154816;76947.96094
47.69536209;0.001537125;76525.24219
48.63285828;0.001538803;76508.42188
49.55082321;0.001549953;76064.52344
48.18394089;0.001531529;76520.38281
48.96519089;0.001535585;76649.11719
49.10192871;0.001534415;76866.97656
49.90270996;0.001529451;76711.42969
49.72729874;0.001526698;77194.97656
48.12542343;0.001547177;76410.14063
48.42078018;0.001542569;76654.97656
50.01979828;0.001531938;76884.57813
