CPU;Latency;IOPS
% Processor Time;Avg. Disk sec/Transfer;Disk Transfers/sec
51.38429642;0.000923997;119519.3125
52.10124969;0.000921746;120156.6328
49.55237198;0.000924361;120043.7422
51.20298386;0.000925756;119481.6719
51.37039948;0.000924889;119639.4219
52.69365692;0.000929451;119176.2344
49.71103668;0.000922131;119858.1719
50.93152618;0.00093275;118983.3359
50.50670624;0.000923039;120292.0859
54.05209732;0.000896696;122539.875
53.14043045;0.00090645;121873.3594
52.00540543;0.00089902;122514.4688
50.8705101;0.000909916;121219.1563
52.7700882;0.000908369;120998.7969
51.53931427;0.000907028;119861.3828
53.21738434;0.0009107;120707.8359
51.6048317;0.00091529;120402.9688
51.98077393;0.00092091;120370.1563
50.24259567;0.000916179;120531.8125
50.21016312;0.00092236;120295.8516
52.59265518;0.000922413;120153.0078
50.62266541;0.000931334;118648.5313
49.43756866;0.000928811;119630.1719
52.56169891;0.000926562;119355.5859
50.36892319;0.000928672;118662.9609
49.9500885;0.000934358;118403.1172
51.29290009;0.000926698;119620.9766
49.89022064;0.000929408;119431.4141
49.99655914;0.000934336;118837.4453
51.27110672;0.000929208;119105.125
50.45655823;0.000933688;118906.6328
50.61585999;0.000926491;119609.9844
50.83763885;0.00093387;119237.8516
50.49480057;0.000928687;118995.9375
51.7057724;0.000933053;118692.6641
51.89283752;0.000935738;118688.1406
51.03385162;0.000933031;118504.2656
50.93738937;0.00093094;119337.6953
50.6818428;0.000929181;119534.8594
60.15592194;0.000725298;123591.7813
57.69371033;0.000821329;122767.0156
55.68399429;0.000854143;126173.8906
54.84658813;0.000862249;124718.1172
53.9211731;0.000876372;124009.2344
53.47552109;0.000879605;124419.4609
52.16868973;0.000888261;122690.5
53.32484055;0.000894234;123263.3359
53.2400322;0.000893385;122703.3594
51.15991211;0.000927848;118834.2656
51.32542038;0.000930288;119668.6172
50.91795349;0.000916296;119959.9922
50.97320175;0.000928908;119034.7344
52.65261841;0.000932007;118896.0625
49.88315201;0.000931244;119342.8281
50.73573685;0.000932247;119306.7734
49.53104782;0.001232898;108.1784592
51.21407318;0.000932737;118966.4922
50.76147079;0.0009278;118711.5078
50.83896255;0.000933094;119028.4609
49.27857208;0.000932338;119406.0391
;;
;;108.1784592
