CPU;Latency;IOPS
% Processor Time;Avg. Disk sec/Transfer;Disk Transfers/sec
51.48408508;0.002916664;40202.87891
51.50362778;0.002901835;40335.6875
50.66410446;0.002944527;39917.35547
52.61719894;0.002931113;40056.59375
53.76958084;0.002951656;39722.95703
51.15237045;0.002907609;40359.23438
51.63816071;0.002931515;39978.55078
50.48746109;0.002927122;40168.37109
52.12895584;0.002930363;40084.00391
52.65628433;0.002921349;40129.96094
51.52108002;0.00290695;40390.9375
51.23699188;0.002902831;40473.92578
52.14848709;0.002919759;40203.79297
52.22306824;0.002913934;40314.76563
49.16020203;0.002895047;40460.625
50.70317078;0.002908981;40360.09375
53.47660828;0.002940949;39879.69922
49.62891769;0.003702698;49.96019363
51.42360306;0.002904097;40353.22656
52.4606781;0.002938505;39948.21094
50.93721771;0.002898589;40199.77734
50.85906601;0.002910423;40302.16797
52.03126907;0.002914187;40220.30078
53.47628021;0.002899106;40381.58594
51.2301712;0.002896264;40425.61719
50.74188995;0.002894289;40496.31641
50.29301071;0.002913212;40305.21875
52.63676071;0.002884215;40665.4375
51.93360138;0.00292558;40126.92578
51.50402451;0.002902839;40322.07422
51.48203278;0.002912908;40257.32422
51.64063644;0.002920082;40156.23438
51.48443222;0.002887637;40539.66406
50.87896347;0.002892198;40477.11719
52.67581558;0.002895025;40549.54688
51.17189026;0.002939325;52.25437927
50.01950455;0.002873204;40684.95313
49.90238953;0.002880127;40672.44531
50.93753052;0.00287879;40081.09766
50.54696655;0.002925376;40379.89453
50.07798767;0.002909967;40561.23438
50.89845657;0.002890242;40475.12109
50.89847565;0.002876385;40628.80078
49.17980957;0.002843838;40809.66406
50.09745026;0.002862638;40706.08594
51.03518677;0.002904854;40362.02734
51.19148254;0.002921662;40195.08594
51.34555054;0.002901249;40353.86328
51.87504578;0.002885213;40475.59375
49.37505341;0.002873207;40637.1875
50.89846039;0.002864047;40619.14844
52.16458511;0.002898494;40170.36328
51.32820511;0.002885892;40539.26172
50.17581558;0.002919501;40045.29688
51.171875;0.002900844;40442.70703
51.69926453;0.002905472;40368.45703
52.109478;0.002892395;40147.51563
51.38673782;0.002916584;40447.62891
53.54920959;0.002900396;39496.98828
51.0725441;0.00289415;40509.85938
