CPU;Latency;IOPS
% Processor Time;Avg. Disk sec/Transfer;Disk Transfers/sec
7.495840549;0.040419362;2940.440186
5.976774216;0.042008344;2848.487305
7.341329098;0.041926306;2850.256836
6.985280514;0.044301525;2693.196533
7.263333797;0.044457175;2704.411377
6.460382462;0.048416391;2487.14502
7.194385052;0.046504438;2569.739502
5.489979744;0.045454167;2642.800537
5.730090141;0.046037298;2607.17627
7.758923054;0.048967555;2437.718994
7.418969154;0.045989677;2617.953613
6.529698372;0.048634294;2457.685547
5.862719059;0.046839919;2558.801758
6.093232155;0.045933228;2613.965576
5.956954956;0.049148969;2449.76416
7.3333745;0.04563253;2616.759277
6.942129135;0.170388609;12.58116055
6.138576984;0.046999265;2512.045654
6.958381653;0.046473697;2578.552002
7.519320965;0.044998031;2662.300293
6.881798267;0.045713179;2636.95459
7.126661301;0.045733191;2634.589844
7.079977036;0.045986414;2617.033691
6.965957165;0.045922235;2614.602295
6.309458256;0.046734471;2544.800293
6.835564137;0.046633266;2585.729492
5.553855896;0.053067267;2259.249268
6.2119627;0.050255459;2397.585938
5.981892109;0.050420191;2370.085449
7.036167622;0.055117853;2173.741455
6.36499548;0.051186785;2341.043213
6.218967438;0.051270489;2320.773926
7.634813309;0.047512263;2546.955322
6.613285542;0.046105027;2602.262939
7.200927734;0.043510273;2759.656006
7.608283043;0.111910723;13.38559341
7.216763496;0.047327217;2537.193604
6.221904755;0.048311289;2486.453125
6.490698814;0.045174334;2661.200928
7.242999554;0.046592448;2566.683105
6.769072056;0.044844288;2666.203369
6.299613476;0.046684414;2566.206055
6.047412395;0.045093026;2675.677734
7.164886951;0.149692997;12.17662239
7.57377243;0.042939104;2751.723633
6.001468658;0.044135604;2703.506592
5.58286047;0.046469066;2579.970459
6.23068285;0.045758925;2616.012695
6.386919498;0.047120646;2533.012695
6.587844372;0.046384148;2584.198486
6.269488811;0.043822974;2709.544434
6.76484251;0.045938145;2625.215332
7.803251266;0.04483844;2662.54248
6.192912102;0.046907723;2568.240234
7.562074661;0.046665605;2572.950195
6.078729153;0.045188081;2641.512695
7.238824844;0.046025645;2603.882813
7.142038345;0.151750088;15.08061409
6.400668144;0.046995759;2508.12207
7.632770538;0.046688907;2560.446533
