CPU;Latency;IOPS
% Processor Time;Avg. Disk sec/Transfer;Disk Transfers/sec
49.64851761;0.002306459;50875.06641
55.1173172;0.002084646;55800.12891
54.4727211;0.00232031;75.85194397
59.16544342;0.00159847;73050.28906
53.76364517;0.001565118;74847.875
50.42976379;0.001570352;75421.5625
50.54695892;0.00157718;75030.05469
50.33210373;0.001563138;75520.73438
53.16437531;0.0022253;52482.42969
50.87971497;0.001567603;75277.34375
51.07455826;0.002357694;49621.33203
49.14097595;0.002386409;49284.85156
52.28521729;0.001569983;75409.95313
52.48061752;0.001560587;75581.71875
50.68250656;0.001574148;75147.66406
52.01231003;0.002408242;47821.25391
51.07259369;0.002309141;50974.66406
49.37505341;0.001482921;79841.47656
50.41023636;0.001492089;79039.77344
50.85941696;0.00149154;79204.36719
51.05479431;0.001482696;79986.625
49.51178741;0.001576958;74959.375
49.14197922;0.001580386;75112.19531
51.83597565;0.001565215;75363.24219
50.52742767;0.001490556;79593.66406
50.25352478;0.001489302;79392.07813
49.92199326;0.001488334;74663.91406
49.72700119;0.001591491;79528.35938
49.45320511;0.001725669;76.35150909
49.80476761;0.001485658;79478.3125
49.14068604;0.001490836;79502.33594
50.31317139;0.001486194;79721.03125
50.78136063;0.00148357;79674.99219
49.92200851;0.001486507;79687.69531
49.29692078;0.001579881;79347.15625
50.03914261;0.001569637;75102.63281
51.40632248;0.001690146;75380.21094
50.93757629;0.001494361;79.35303497
49.98062134;0.001318376;111.7194672
49.23947906;0.001488607;79492.16406
49.55082321;0.001490708;79528.85938
50.52742386;0.001484575;79583.86719
49.19927597;0.001489117;79693.46875
53.76960754;0.001541443;75695.98438
49.76576614;0.001497647;79038.27344
51.07255173;0.001482755;79482.26563
53.41801453;0.001569956;75393.94531
50.56649017;0.001583006;74936.32813
49.88286591;0.001582688;74979.11719
49.98054504;0.001571061;79357.35156
51.52373505;0.001495601;75322.92969
50.13679504;0.001488613;79485.91406
49.72660828;0.001487778;79494.85938
51.93375778;0.00116669;102.0163574
50.74225616;0.002293501;39.49501801
49.45948029;0.001575821;75194.57813
50.11677933;0.00158403;74748.13281
49.10163116;0.001582994;74977.36719
49.20048141;0.001584893;74846.20313
51.09386826;0.001582267;74654.50781
