CPU;Latency;IOPS
% Processor Time;Avg. Disk sec/Transfer;Disk Transfers/sec
12.04928112;0.042258643;22.08069229
9.002859116;0.027399573;4341.763184
6.264979362;0.041840035;2855.624268
6.850059509;0.048395764;2468.416016
5.340296268;0.20588465;12.2855854
6.059544563;0.054256912;2172.590332
6.308919907;0.047606792;2524.219727
6.274885654;0.042963482;2776.821289
6.037078857;0.044739086;2687.553467
5.600446224;0.043764967;2754.784912
6.739453793;0.040844638;2920.521484
6.057614326;0.044490442;2702.29248
7.271702766;0.046633597;2569.802002
6.940759182;0.04413639;2712.742432
6.359967709;0.047445513;2524.567871
6.501841545;0.048548784;2457.579102
6.003281593;0.04700283;2570.022461
6.436605453;0.047948562;2495.243652
4.825288296;0.048083838;2494.810791
6.311324596;0.048300847;2473.872559
6.507997513;0.047476597;2533.022949
6.697751045;0.0472431;2523.278564
6.962379456;0.049755219;2412.913086
6.437171936;0.047555339;2525.552002
6.812094212;0.049409714;2427.166504
6.426362038;0.051560201;2323.500244
5.846059322;0.050194219;2390.365723
5.196941376;0.048185337;2488.228516
6.616424561;0.050868414;2344.04541
6.041238785;0.05111045;2349.992188
6.079972744;0.051063042;2352.412598
7.117818832;0.050137952;2389.783936
7.48953104;0.049999699;2406.905029
6.455239773;0.047704685;2529.221191
6.293203354;0.05053734;2343.828857
5.48471117;0.050679512;2375.79248
7.20363903;0.051475596;2330.597656
5.578225613;0.049290374;2440.553223
6.205542564;0.049588315;2407.834473
6.636605263;0.049350079;2429.792725
5.747843266;0.050600138;2374.075928
5.689428806;0.04984745;2407.639648
6.414544582;0.054885477;2181.44458
4.834679604;0.056396764;2121.69458
4.88765049;0.056615602;2115.108887
5.30425024;0.054570988;2201.988525
5.795659542;0.053960986;2218.250244
5.776249409;0.05540232;2160.352051
5.568260193;0.052725155;2280.141846
6.368955135;0.047433596;2530.729004
6.682736397;0.047501288;2537.642334
6.850714684;0.048059244;2497.539795
5.768233776;0.047000349;2538.993652
6.365364552;0.047191471;2544.855713
6.943724155;0.04725321;2536.02417
6.763028145;0.050791107;2361.460205
5.980379581;0.048606463;2469.078125
6.18250227;0.049675547;2405.73877
5.285185814;0.048568293;2473.662354
6.346378326;0.048557345;2471.882324
