CPU;Latency;IOPS
% Processor Time;Avg. Disk sec/Transfer;Disk Transfers/sec
32.56113434;0.000196226;87234.47656
47.04660034;0.000290784;128525.9297
60.65578461;0.000422488;156325.5156
62.24516296;0.00050935;167291.3906
63.27264023;0.000539538;172009.9063
51.64969254;0.000507575;139502.625
23.01383591;0.000157835;63348.07031
35.44615936;0.000219641;98643.47656
49.00563812;0.000350988;136655.0313
59.5656662;0.000475447;160418.8594
64.19194794;0.000539926;165510.5469
62.08342743;0.000556225;168946.0625
60.32585526;0.000560556;169681.0313
59.852211;0.000579348;167840.7031
59.69321823;0.000581301;168257.9844
47.43704224;0.000231631;134156.2344
62.04357147;0.000363916;164662.1406
66.55869293;0.000453241;175131.6094
66.98849487;0.00049736;177037.3125
65.83571625;0.000517862;177847.625
66.5342865;0.000522828;178141.25
67.3781662;0.000522712;178603.1563
65.48027039;0.000528699;176858.2813
65.01066589;0.000534359;175750.6094
65.02902222;0.000533194;176797.9531
65.13577271;0.00053688;175009.8906
64.58563232;0.00054425;173172.0313
66.57360077;0.000541405;174933.7188
25.13659668;0.000228;67726.125
28.55057335;0.000182261;83210.01563
62.53226852;0.00055112;172478.4688
65.28720856;0.000544808;173587.4063
65.65231323;0.000549391;174428.3906
57.9992981;0.000527782;155387.7969
21.31216621;0.000138629;60299.14844
31.89400482;0.000204959;92978
49.70716476;0.000317941;134790.625
60.26427841;0.000441505;158713.625
61.67725754;0.000512471;168896.3125
62.30247498;0.00053497;171292.2188
63.90413666;0.000542387;172887.5156
19.38749886;0.000133429;57201.21875
60.62607193;0.000576056;167576.625
61.54252243;0.000580427;169180.4219
60.93894958;0.000580184;168325.2813
58.8840332;0.000586024;167889.0469
61.5216217;0.000575275;169004.3594
62.1423912;0.000580407;169609.9219
64.01139069;0.000582336;167407.625
60.69621277;0.000578737;167887.2031
61.83617783;0.000576925;169729.9531
46.43706512;0.000272324;127140.5547
57.72454071;0.000400618;155951.7656
62.27758789;0.000490457;168974.7031
65.16799927;0.000529717;172938.8594
65.1687088;0.000536569;174850.1875
64.13643646;0.000546056;173691.4688
62.74720001;0.000549562;172938.3438
62.71720886;0.000550268;173534.8594
65.23108673;0.000547163;174846.5313
